(669, 5157)
(670, 1309)
(670, 1310)
(670, 7711)
(671, 1303)
(671, 1311)
(671, 5159)
(672, 1304)
(672, 1311)
(672, 1312)
(673, 1313)
(673, 1314)
(673, 1321)
(674, 1314)
(674, 1322)
(674, 5146)
(675, 1315)
(675, 1316)
(675, 7714)
(676, 1316)
(676, 1324)
(676, 5148)
(677, 1317)
(677, 1318)
(677, 7716)
(678, 1318)
(678, 1326)
(678, 5150)
(679, 1319)
(679, 1320)
(679, 7718)
(680, 1320)
(680, 5152)
(681, 1321)
(681, 5169)
(682, 1321)
(682, 1322)
(682, 7723)
(683, 1323)
(683, 1324)
(683, 5171)
(684, 1323)
(684, 1324)
(684, 7725)
(685, 1317)
(685, 1325)
(685, 5173)
(686, 1325)
(686, 1326)
(686, 7727)
(687, 1319)
(687, 1327)
(687, 5175)
(688, 1320)
(688, 1327)
(688, 1328)
(689, 1329)
(689, 1330)
(689, 1337)
(690, 1330)
(690, 1338)
(690, 5162)
(691, 1331)
(691, 1332)
(691, 7730)
(692, 1332)
(692, 1340)
(692, 5164)
(693, 1333)
(693, 1334)
(693, 7732)
(694, 1334)
(694, 1342)
(694, 5166)
(695, 1335)
(695, 1336)
(695, 7734)
(696, 1336)
(696, 5168)
(697, 1337)
(697, 1338)
(698, 1338)
(698, 7739)
(699, 1331)
(699, 1339)
(699, 1340)
(700, 1340)
(700, 7741)
(701, 1333)
(701, 1341)
(701, 1342)
(702, 1342)
(702, 7743)
(703, 1335)
(703, 1343)
(703, 1344)
(704, 1336)
(704, 1344)
(705, 1345)
(705, 1353)
(706, 1345)
(706, 1346)
(707, 1347)
(707, 7746)
(708, 1347)
(708, 1348)
(708, 1356)
(709, 1349)
(709, 7748)
(710, 1349)
(710, 1350)
(710, 1358)
(711, 1351)
(711, 1359)
(711, 7750)
(712, 1351)
(712, 1352)
(713, 1353)
(713, 1354)
(713, 5201)
(714, 1346)
(714, 1354)
(714, 7755)
(715, 1347)
(715, 1355)
(715, 1356)
(715, 5203)
(716, 1356)
(716, 7757)
(717, 1349)
(717, 1357)
(717, 1358)
(717, 5205)
(718, 1358)
(718, 7759)
(719, 1359)
(719, 1360)
(719, 5207)
(720, 1352)
(720, 1360)
(721, 1361)
(721, 1362)
(721, 1369)
(722, 1362)
(722, 1370)
(722, 5194)
(723, 1363)
(723, 1364)
(723, 7762)
(724, 1364)
(724, 1372)
(724, 5196)
(725, 1365)
(725, 1366)
(725, 7764)
(726, 1366)
(726, 1374)
(726, 5198)
(727, 1367)
(727, 1368)
(727, 7766)
(728, 1368)
(728, 5200)
(729, 1369)
(729, 5217)
(730, 1369)
(730, 1370)
(730, 7771)
(731, 1363)
(731, 1371)
(731, 5219)
(732, 1371)
(732, 1372)
(732, 7773)
(733, 1365)
(733, 1373)
(733, 5221)
(734, 1373)
(734, 1374)
(734, 7775)
(735, 1367)
(735, 1375)
(735, 5223)
(736, 1368)
(736, 1375)
(736, 1376)
(737, 1377)
(737, 1378)
(737, 1385)
(738, 1378)
(738, 1386)
(738, 5210)
(739, 1379)
(739, 1380)
(739, 7778)
(740, 1380)
(740, 1388)
(740, 5212)
(741, 1381)
(741, 1382)
(741, 7780)
(742, 1382)
(742, 1390)
(742, 5214)
(743, 1383)
(743, 1384)
(743, 7782)
(744, 1384)
(744, 5216)
(745, 1385)
(745, 5233)
(746, 1385)
(746, 1386)
(746, 7787)
(747, 1387)
(747, 1388)
(747, 5235)
(748, 1387)
(748, 1388)
(748, 7789)
(749, 1381)
(749, 1389)
(749, 5237)
(750, 1389)
(750, 1390)
(750, 7791)
(751, 1383)
(751, 1391)
(751, 5239)
(752, 1384)
(752, 1391)
(752, 1392)
(753, 1393)
(753, 1394)
(753, 1401)
(754, 1394)
(754, 1402)
(754, 5226)
(755, 1395)
(755, 1396)
(755, 7794)
(756, 1396)
(756, 1404)
(756, 5228)
(757, 1397)
(757, 1398)
(757, 7796)
(758, 1398)
(758, 1406)
(758, 5230)
(759, 1399)
(759, 1400)
(759, 7798)
(760, 1400)
(760, 5232)
(761, 1401)
(761, 1402)
(762, 1402)
(762, 7803)
(763, 1395)
(763, 1403)
(763, 1404)
(764, 1404)
(764, 7805)
(765, 1397)
(765, 1405)
(765, 1406)
(766, 1406)
(766, 7807)
(767, 1399)
(767, 1407)
(767, 1408)
(768, 1400)
(768, 1408)
(769, 1409)
(769, 1417)
(770, 1409)
(770, 1410)
(771, 1411)
(771, 7810)
(772, 1411)
(772, 1412)
(772, 1420)
(773, 1413)
(773, 7812)
(774, 1413)
(774, 1414)
(774, 1422)
(775, 1415)
(775, 1423)
(775, 7814)
(776, 1415)
(776, 1416)
(777, 1417)
(777, 1418)
(777, 5265)
(778, 1410)
(778, 1418)
(778, 7819)
(779, 1411)
(779, 1419)
(779, 1420)
(779, 5267)
(780, 1420)
(780, 7821)
(781, 1413)
(781, 1421)
(781, 1422)
(781, 5269)
(782, 1422)
(782, 7823)
(783, 1423)
(783, 1424)
(783, 5271)
(784, 1416)
(784, 1424)
(785, 1425)
(785, 1426)
(785, 1433)
(786, 1426)
(786, 1434)
(786, 5258)
(787, 1427)
(787, 1428)
(787, 7826)
(788, 1428)
(788, 1436)
(788, 5260)
(789, 1429)
(789, 1430)
(789, 7828)
(790, 1430)
(790, 1438)
(790, 5262)
(791, 1431)
(791, 1432)
(791, 7830)
(792, 1432)
(792, 5264)
(793, 1433)
(793, 5281)
(794, 1433)
(794, 1434)
(794, 7835)
(795, 1427)
(795, 1435)
(795, 5283)
(796, 1435)
(796, 1436)
(796, 7837)
(797, 1429)
(797, 1437)
(797, 5285)
(798, 1437)
(798, 1438)
(798, 7839)
(799, 1431)
(799, 1439)
(799, 5287)
(800, 1432)
(800, 1439)
(800, 1440)
(801, 1441)
(801, 1442)
(801, 1449)
(802, 1442)
(802, 1450)
(802, 5274)
(803, 1443)
(803, 1444)
(803, 7842)
(804, 1444)
(804, 1452)
(804, 5276)
(805, 1445)
(805, 1446)
(805, 7844)
(806, 1446)
(806, 1454)
(806, 5278)
(807, 1447)
(807, 1448)
(807, 7846)
(808, 1448)
(808, 5280)
(809, 1449)
(809, 5297)
(810, 1449)
(810, 1450)
(810, 7851)
(811, 1451)
(811, 1452)
(811, 5299)
(812, 1451)
(812, 1452)
(812, 7853)
(813, 1445)
(813, 1453)
(813, 5301)
(814, 1453)
(814, 1454)
(814, 7855)
(815, 1447)
(815, 1455)
(815, 5303)
(816, 1448)
(816, 1455)
(816, 1456)
(817, 1457)
(817, 1458)
(817, 1465)
(818, 1458)
(818, 1466)
(818, 5290)
(819, 1459)
(819, 1460)
(819, 7858)
(820, 1460)
(820, 1468)
(820, 5292)
(821, 1461)
(821, 1462)
(821, 7860)
(822, 1462)
(822, 1470)
(822, 5294)
(823, 1463)
(823, 1464)
(823, 7862)
(824, 1464)
(824, 5296)
(825, 1465)
(825, 1466)
(826, 1466)
(826, 7867)
(827, 1459)
(827, 1467)
(827, 1468)
(828, 1468)
(828, 7869)
(829, 1461)
(829, 1469)
(829, 1470)
(830, 1470)
(830, 7871)
(831, 1463)
(831, 1471)
(831, 1472)
(832, 1464)
(832, 1472)
(833, 1473)
(833, 1481)
(834, 1473)
(834, 1474)
(835, 1475)
(835, 7874)
(836, 1475)
(836, 1476)
(836, 1484)
(837, 1477)
(837, 7876)
(838, 1477)
(838, 1478)
(838, 1486)
(839, 1479)
(839, 1487)
(839, 7878)
(840, 1479)
(840, 1480)
(841, 1481)
(841, 1482)
(841, 5329)
(842, 1474)
(842, 1482)
(842, 7883)
(843, 1475)
(843, 1483)
(843, 1484)
(843, 5331)
(844, 1484)
(844, 7885)
(845, 1477)
(845, 1485)
(845, 1486)
(845, 5333)
(846, 1486)
(846, 7887)
(847, 1487)
(847, 1488)
(847, 5335)
(848, 1480)
(848, 1488)
(849, 1489)
(849, 1490)
(849, 1497)
(850, 1490)
(850, 1498)
(850, 5322)
(851, 1491)
(851, 1492)
(851, 7890)
(852, 1492)
(852, 1500)
(852, 5324)
(853, 1493)
(853, 1494)
(853, 7892)
(854, 1494)
(854, 1502)
(854, 5326)
(855, 1495)
(855, 1496)
(855, 7894)
(856, 1496)
(856, 5328)
(857, 1497)
(857, 5345)
(858, 1497)
(858, 1498)
(858, 7899)
(859, 1491)
(859, 1499)
(859, 5347)
(860, 1499)
(860, 1500)
(860, 7901)
(861, 1493)
(861, 1501)
(861, 5349)
(862, 1501)
(862, 1502)
(862, 7903)
(863, 1495)
(863, 1503)
(863, 5351)
(864, 1496)
(864, 1503)
(864, 1504)
(865, 1505)
(865, 1506)
(865, 1513)
(866, 1506)
(866, 1514)
(866, 5338)
(867, 1507)
(867, 1508)
(867, 7906)
(868, 1508)
(868, 1516)
(868, 5340)
(869, 1509)
(869, 1510)
(869, 7908)
(870, 1510)
(870, 1518)
(870, 5342)
(871, 1511)
(871, 1512)
(871, 7910)
(872, 1512)
(872, 5344)
(873, 1513)
(873, 5361)
(874, 1513)
(874, 1514)
(874, 7915)
(875, 1515)
(875, 1516)
(875, 5363)
(876, 1515)
(876, 1516)
(876, 7917)
(877, 1509)
(877, 1517)
(877, 5365)
(878, 1517)
(878, 1518)
(878, 7919)
(879, 1511)
(879, 1519)
(879, 5367)
(880, 1512)
(880, 1519)
(880, 1520)
(881, 1521)
(881, 1522)
(881, 1529)
(882, 1522)
(882, 1530)
(882, 5354)
(883, 1523)
(883, 1524)
(883, 7922)
(884, 1524)
(884, 1532)
(884, 5356)
(885, 1525)
(885, 1526)
(885, 7924)
(886, 1526)
(886, 1534)
(886, 5358)
(887, 1527)
(887, 1528)
(887, 7926)
(888, 1528)
(888, 5360)
(889, 1529)
(889, 1530)
(890, 1530)
(890, 7931)
(891, 1523)
(891, 1531)
(891, 1532)
(892, 1532)
(892, 7933)
(893, 1525)
(893, 1533)
(893, 1534)
(894, 1534)
(894, 7935)
(895, 1527)
(895, 1535)
(895, 1536)
(896, 1528)
(896, 1536)
(897, 1537)
(897, 1545)
(898, 1537)
(898, 1538)
(899, 1539)
(899, 7938)
(900, 1539)
(900, 1540)
(900, 1548)
(901, 1541)
(901, 7940)
(902, 1541)
(902, 1542)
(902, 1550)
(903, 1543)
(903, 1551)
(903, 7942)
(904, 1543)
(904, 1544)
(905, 1545)
(905, 1546)
(905, 5393)
(906, 1538)
(906, 1546)
(906, 7947)
(907, 1539)
(907, 1547)
(907, 1548)
(907, 5395)
(908, 1548)
(908, 7949)
(909, 1541)
(909, 1549)
(909, 1550)
(909, 5397)
(910, 1550)
(910, 7951)
(911, 1551)
(911, 1552)
(911, 5399)
(912, 1544)
(912, 1552)
(913, 1553)
(913, 1554)
(913, 1561)
(914, 1554)
(914, 1562)
(914, 5386)
(915, 1555)
(915, 1556)
(915, 7954)
(916, 1556)
(916, 1564)
(916, 5388)
(917, 1557)
(917, 1558)
(917, 7956)
(918, 1558)
(918, 1566)
(918, 5390)
(919, 1559)
(919, 1560)
(919, 7958)
(920, 1560)
(920, 5392)
(921, 1561)
(921, 5409)
(922, 1561)
(922, 1562)
(922, 7963)
(923, 1555)
(923, 1563)
(923, 5411)
(924, 1563)
(924, 1564)
(924, 7965)
(925, 1557)
(925, 1565)
(925, 5413)
(926, 1565)
(926, 1566)
(926, 7967)
(927, 1559)
(927, 1567)
(927, 5415)
(928, 1560)
(928, 1567)
(928, 1568)
(929, 1569)
(929, 1570)
(929, 1577)
(930, 1570)
(930, 1578)
(930, 5402)
(931, 1571)
(931, 1572)
(931, 7970)
(932, 1572)
(932, 1580)
(932, 5404)
(933, 1573)
(933, 1574)
(933, 7972)
(934, 1574)
(934, 1582)
(934, 5406)
(935, 1575)
(935, 1576)
(935, 7974)
(936, 1576)
(936, 5408)
(937, 1577)
(937, 5425)
(938, 1577)
(938, 1578)
(938, 7979)
(939, 1579)
(939, 1580)
(939, 5427)
(940, 1579)
(940, 1580)
(940, 7981)
(941, 1573)
(941, 1581)
(941, 5429)
(942, 1581)
(942, 1582)
(942, 7983)
(943, 1575)
(943, 1583)
(943, 5431)
(944, 1576)
(944, 1583)
(944, 1584)
(945, 1585)
(945, 1586)
(945, 1593)
(946, 1586)
(946, 1594)
(946, 5418)
(947, 1587)
(947, 1588)
(947, 7986)
(948, 1588)
(948, 1596)
(948, 5420)
(949, 1589)
(949, 1590)
(949, 7988)
(950, 1590)
(950, 1598)
(950, 5422)
(951, 1591)
(951, 1592)
(951, 7990)
(952, 1592)
(952, 5424)
(953, 1593)
(953, 1594)
(954, 1594)
(954, 7995)
(955, 1587)
(955, 1595)
(955, 1596)
(956, 1596)
(956, 7997)
(957, 1589)
(957, 1597)
(957, 1598)
(958, 1598)
(958, 7999)
(959, 1591)
(959, 1599)
(959, 1600)
(960, 1592)
(960, 1600)
(961, 1601)
(961, 1609)
(962, 1601)
(962, 1602)
(963, 1603)
(963, 8002)
(964, 1603)
(964, 1604)
(964, 1612)
(965, 1605)
(965, 8004)
(966, 1605)
(966, 1606)
(966, 1614)
(967, 1607)
(967, 1615)
(967, 8006)
(968, 1607)
(968, 1608)
(969, 1609)
(969, 1610)
(969, 5457)
(970, 1602)
(970, 1610)
(970, 8011)
(971, 1603)
(971, 1611)
(971, 1612)
(971, 5459)
(972, 1612)
(972, 8013)
(973, 1605)
(973, 1613)
(973, 1614)
(973, 5461)
(974, 1614)
(974, 8015)
(975, 1615)
(975, 1616)
(975, 5463)
(976, 1608)
(976, 1616)
(977, 1617)
(977, 1618)
(977, 1625)
(978, 1618)
(978, 1626)
(978, 5450)
(979, 1619)
(979, 1620)
(979, 8018)
(980, 1620)
(980, 1628)
(980, 5452)
(981, 1621)
(981, 1622)
(981, 8020)
(982, 1622)
(982, 1630)
(982, 5454)
(983, 1623)
(983, 1624)
(983, 8022)
(984, 1624)
(984, 5456)
(985, 1625)
(985, 5473)
(986, 1625)
(986, 1626)
(986, 8027)
(987, 1619)
(987, 1627)
(987, 5475)
(988, 1627)
(988, 1628)
(988, 8029)
(989, 1621)
(989, 1629)
(989, 5477)
(990, 1629)
(990, 1630)
(990, 8031)
(991, 1623)
(991, 1631)
(991, 5479)
(992, 1624)
(992, 1631)
(992, 1632)
(993, 1633)
(993, 1634)
(993, 1641)
(994, 1634)
(994, 1642)
(994, 5466)
(995, 1635)
(995, 1636)
(995, 8034)
(996, 1636)
(996, 1644)
(996, 5468)
(997, 1637)
(997, 1638)
(997, 8036)
(998, 1638)
(998, 1646)
(998, 5470)
(999, 1639)
(999, 1640)
(999, 8038)
(1000, 1640)
(1000, 5472)
(1001, 1641)
(1001, 5489)
(1002, 1641)
(1002, 1642)
(1002, 8043)
(1003, 1643)
(1003, 1644)
(1003, 5491)
(1004, 1643)
(1004, 1644)
(1004, 8045)
(1005, 1637)
(1005, 1645)
(1005, 5493)
(1006, 1645)
(1006, 1646)
(1006, 8047)
(1007, 1639)
(1007, 1647)
(1007, 5495)
(1008, 1640)
(1008, 1647)
(1008, 1648)
(1009, 1649)
(1009, 1650)
(1009, 1657)
(1010, 1650)
(1010, 1658)
(1010, 5482)
(1011, 1651)
(1011, 1652)
(1011, 8050)
(1012, 1652)
(1012, 1660)
(1012, 5484)
(1013, 1653)
(1013, 1654)
(1013, 8052)
(1014, 1654)
(1014, 1662)
(1014, 5486)
(1015, 1655)
(1015, 1656)
(1015, 8054)
(1016, 1656)
(1016, 5488)
(1017, 1657)
(1017, 1658)
(1018, 1658)
(1018, 8059)
(1019, 1651)
(1019, 1659)
(1019, 1660)
(1020, 1660)
(1020, 8061)
(1021, 1653)
(1021, 1661)
(1021, 1662)
(1022, 1662)
(1022, 8063)
(1023, 1655)
(1023, 1663)
(1023, 1664)
(1024, 1656)
(1024, 1664)
(1025, 1665)
(1025, 1673)
(1026, 1665)
(1026, 1666)
(1027, 1667)
(1027, 8066)
(1028, 1667)
(1028, 1668)
(1028, 1676)
(1029, 1669)
(1029, 8068)
(1030, 1669)
(1030, 1670)
(1030, 1678)
(1031, 1671)
(1031, 1679)
(1031, 8070)
(1032, 1671)
(1032, 1672)
(1033, 1673)
(1033, 1674)
(1033, 5521)
(1034, 1666)
(1034, 1674)
(1034, 8075)
(1035, 1667)
(1035, 1675)
(1035, 1676)
(1035, 5523)
(1036, 1676)
(1036, 8077)
(1037, 1669)
(1037, 1677)
(1037, 1678)
(1037, 5525)
(1038, 1678)
(1038, 8079)
(1039, 1679)
(1039, 1680)
(1039, 5527)
(1040, 1672)
(1040, 1680)
(1041, 1681)
(1041, 1682)
(1041, 1689)
(1042, 1682)
(1042, 1690)
(1042, 5514)
(1043, 1683)
(1043, 1684)
(1043, 8082)
(1044, 1684)
(1044, 1692)
(1044, 5516)
(1045, 1685)
(1045, 1686)
(1045, 8084)
(1046, 1686)
(1046, 1694)
(1046, 5518)
(1047, 1687)
(1047, 1688)
(1047, 8086)
(1048, 1688)
(1048, 5520)
(1049, 1689)
(1049, 5537)
(1050, 1689)
(1050, 1690)
(1050, 8091)
(1051, 1683)
(1051, 1691)
(1051, 5539)
(1052, 1691)
(1052, 1692)
(1052, 8093)
(1053, 1685)
(1053, 1693)
(1053, 5541)
(1054, 1693)
(1054, 1694)
(1054, 8095)
(1055, 1687)
(1055, 1695)
(1055, 5543)
(1056, 1688)
(1056, 1695)
(1056, 1696)
(1057, 1697)
(1057, 1698)
(1057, 1705)
(1058, 1698)
(1058, 1706)
(1058, 5530)
(1059, 1699)
(1059, 1700)
(1059, 8098)
(1060, 1700)
(1060, 1708)
(1060, 5532)
(1061, 1701)
(1061, 1702)
(1061, 8100)
(1062, 1702)
(1062, 1710)
(1062, 5534)
(1063, 1703)
(1063, 1704)
(1063, 8102)
(1064, 1704)
(1064, 5536)
(1065, 1705)
(1065, 5553)
(1066, 1705)
(1066, 1706)
(1066, 8107)
(1067, 1707)
(1067, 1708)
(1067, 5555)
(1068, 1707)
(1068, 1708)
(1068, 8109)
(1069, 1701)
(1069, 1709)
(1069, 5557)
(1070, 1709)
(1070, 1710)
(1070, 8111)
(1071, 1703)
(1071, 1711)
(1071, 5559)
(1072, 1704)
(1072, 1711)
(1072, 1712)
(1073, 1713)
(1073, 1714)
(1073, 1721)
(1074, 1714)
(1074, 1722)
(1074, 5546)
(1075, 1715)
(1075, 1716)
(1075, 8114)
(1076, 1716)
(1076, 1724)
(1076, 5548)
(1077, 1717)
(1077, 1718)
(1077, 8116)
(1078, 1718)
(1078, 1726)
(1078, 5550)
(1079, 1719)
(1079, 1720)
(1079, 8118)
(1080, 1720)
(1080, 5552)
(1081, 1721)
(1081, 1722)
(1082, 1722)
(1082, 8123)
(1083, 1715)
(1083, 1723)
(1083, 1724)
(1084, 1724)
(1084, 8125)
(1085, 1717)
(1085, 1725)
(1085, 1726)
(1086, 1726)
(1086, 8127)
(1087, 1719)
(1087, 1727)
(1087, 1728)
(1088, 1720)
(1088, 1728)
(1089, 1729)
(1089, 1737)
(1090, 1729)
(1090, 1730)
(1091, 1731)
(1091, 8130)
(1092, 1731)
(1092, 1732)
(1092, 1740)
(1093, 1733)
(1093, 8132)
(1094, 1733)
(1094, 1734)
(1094, 1742)
(1095, 1735)
(1095, 1743)
(1095, 8134)
(1096, 1735)
(1096, 1736)
(1097, 1737)
(1097, 1738)
(1097, 5585)
(1098, 1730)
(1098, 1738)
(1098, 8139)
(1099, 1731)
(1099, 1739)
(1099, 1740)
(1099, 5587)
(1100, 1740)
(1100, 8141)
(1101, 1733)
(1101, 1741)
(1101, 1742)
(1101, 5589)
(1102, 1742)
(1102, 8143)
(1103, 1743)
(1103, 1744)
(1103, 5591)
(1104, 1736)
(1104, 1744)
(1105, 1745)
(1105, 1746)
(1105, 1753)
(1106, 1746)
(1106, 1754)
(1106, 5578)
(1107, 1747)
(1107, 1748)
(1107, 8146)
(1108, 1748)
(1108, 1756)
(1108, 5580)
(1109, 1749)
(1109, 1750)
(1109, 8148)
(1110, 1750)
(1110, 1758)
(1110, 5582)
(1111, 1751)
(1111, 1752)
(1111, 8150)
(1112, 1752)
(1112, 5584)
(1113, 1753)
(1113, 5601)
(1114, 1753)
(1114, 1754)
(1114, 8155)
(1115, 1747)
(1115, 1755)
(1115, 5603)
(1116, 1755)
(1116, 1756)
(1116, 8157)
(1117, 1749)
(1117, 1757)
(1117, 5605)
(1118, 1757)
(1118, 1758)
(1118, 8159)
(1119, 1751)
(1119, 1759)
(1119, 5607)
(1120, 1752)
(1120, 1759)
(1120, 1760)
(1121, 1761)
(1121, 1762)
(1121, 1769)
(1122, 1762)
(1122, 1770)
(1122, 5594)
(1123, 1763)
(1123, 1764)
(1123, 8162)
(1124, 1764)
(1124, 1772)
(1124, 5596)
(1125, 1765)
(1125, 1766)
(1125, 8164)
(1126, 1766)
(1126, 1774)
(1126, 5598)
(1127, 1767)
(1127, 1768)
(1127, 8166)
(1128, 1768)
(1128, 5600)
(1129, 1769)
(1129, 5617)
(1130, 1769)
(1130, 1770)
(1130, 8171)
(1131, 1771)
(1131, 1772)
(1131, 5619)
(1132, 1771)
(1132, 1772)
(1132, 8173)
(1133, 1765)
(1133, 1773)
(1133, 5621)
(1134, 1773)
(1134, 1774)
(1134, 8175)
(1135, 1767)
(1135, 1775)
(1135, 5623)
(1136, 1768)
(1136, 1775)
(1136, 1776)
(1137, 1777)
(1137, 1778)
(1137, 1785)
(1138, 1778)
(1138, 1786)
(1138, 5610)
(1139, 1779)
(1139, 1780)
(1139, 8178)
(1140, 1780)
(1140, 1788)
(1140, 5612)
(1141, 1781)
(1141, 1782)
(1141, 8180)
(1142, 1782)
(1142, 1790)
(1142, 5614)
(1143, 1783)
(1143, 1784)
(1143, 8182)
(1144, 1784)
(1144, 5616)
(1145, 1785)
(1145, 1786)
(1146, 1786)
(1146, 8187)
(1147, 1779)
(1147, 1787)
(1147, 1788)
(1148, 1788)
(1148, 8189)
(1149, 1781)
(1149, 1789)
(1149, 1790)
(1150, 1790)
(1150, 8191)
(1151, 1783)
(1151, 1791)
(1151, 1792)
(1152, 1784)
(1152, 1792)
(1153, 1793)
(1153, 1801)
(1154, 1793)
(1154, 1794)
(1155, 1795)
(1155, 8194)
(1156, 1795)
(1156, 1796)
(1156, 1804)
(1157, 1797)
(1157, 8196)
(1158, 1797)
(1158, 1798)
(1158, 1806)
(1159, 1799)
(1159, 1807)
(1159, 8198)
(1160, 1799)
(1160, 1800)
(1161, 1801)
(1161, 1802)
(1161, 5649)
(1162, 1794)
(1162, 1802)
(1162, 8203)
(1163, 1795)
(1163, 1803)
(1163, 1804)
(1163, 5651)
(1164, 1804)
(1164, 8205)
(1165, 1797)
(1165, 1805)
(1165, 1806)
(1165, 5653)
(1166, 1806)
(1166, 8207)
(1167, 1807)
(1167, 1808)
(1167, 5655)
(1168, 1800)
(1168, 1808)
(1169, 1809)
(1169, 1810)
(1169, 1817)
(1170, 1810)
(1170, 1818)
(1170, 5642)
(1171, 1811)
(1171, 1812)
(1171, 8210)
(1172, 1812)
(1172, 1820)
(1172, 5644)
(1173, 1813)
(1173, 1814)
(1173, 8212)
(1174, 1814)
(1174, 1822)
(1174, 5646)
(1175, 1815)
(1175, 1816)
(1175, 8214)
(1176, 1816)
(1176, 5648)
(1177, 1817)
(1177, 5665)
(1178, 1817)
(1178, 1818)
(1178, 8219)
(1179, 1811)
(1179, 1819)
(1179, 5667)
(1180, 1819)
(1180, 1820)
(1180, 8221)
(1181, 1813)
(1181, 1821)
(1181, 5669)
(1182, 1821)
(1182, 1822)
(1182, 8223)
(1183, 1815)
(1183, 1823)
(1183, 5671)
(1184, 1816)
(1184, 1823)
(1184, 1824)
(1185, 1825)
(1185, 1826)
(1185, 1833)
(1186, 1826)
(1186, 1834)
(1186, 5658)
(1187, 1827)
(1187, 1828)
(1187, 8226)
(1188, 1828)
(1188, 1836)
(1188, 5660)
(1189, 1829)
(1189, 1830)
(1189, 8228)
(1190, 1830)
(1190, 1838)
(1190, 5662)
(1191, 1831)
(1191, 1832)
(1191, 8230)
(1192, 1832)
(1192, 5664)
(1193, 1833)
(1193, 5681)
(1194, 1833)
(1194, 1834)
(1194, 8235)
(1195, 1835)
(1195, 1836)
(1195, 5683)
(1196, 1835)
(1196, 1836)
(1196, 8237)
(1197, 1829)
(1197, 1837)
(1197, 5685)
(1198, 1837)
(1198, 1838)
(1198, 8239)
(1199, 1831)
(1199, 1839)
(1199, 5687)
(1200, 1832)
(1200, 1839)
(1200, 1840)
(1201, 1841)
(1201, 1842)
(1201, 1849)
(1202, 1842)
(1202, 1850)
(1202, 5674)
(1203, 1843)
(1203, 1844)
(1203, 8242)
(1204, 1844)
(1204, 1852)
(1204, 5676)
(1205, 1845)
(1205, 1846)
(1205, 8244)
(1206, 1846)
(1206, 1854)
(1206, 5678)
(1207, 1847)
(1207, 1848)
(1207, 8246)
(1208, 1848)
(1208, 5680)
(1209, 1849)
(1209, 1850)
(1210, 1850)
(1210, 8251)
(1211, 1843)
(1211, 1851)
(1211, 1852)
(1212, 1852)
(1212, 8253)
(1213, 1845)
(1213, 1853)
(1213, 1854)
(1214, 1854)
(1214, 8255)
(1215, 1847)
(1215, 1855)
(1215, 1856)
(1216, 1848)
(1216, 1856)
(1217, 1857)
(1217, 1865)
(1218, 1857)
(1218, 1858)
(1219, 1859)
(1219, 8258)
(1220, 1859)
(1220, 1860)
(1220, 1868)
(1221, 1861)
(1221, 8260)
(1222, 1861)
(1222, 1862)
(1222, 1870)
(1223, 1863)
(1223, 1871)
(1223, 8262)
(1224, 1863)
(1224, 1864)
(1225, 1865)
(1225, 1866)
(1225, 5713)
(1226, 1858)
(1226, 1866)
(1226, 8267)
(1227, 1859)
(1227, 1867)
(1227, 1868)
(1227, 5715)
(1228, 1868)
(1228, 8269)
(1229, 1861)
(1229, 1869)
(1229, 1870)
(1229, 5717)
(1230, 1870)
(1230, 8271)
(1231, 1871)
(1231, 1872)
(1231, 5719)
(1232, 1864)
(1232, 1872)
(1233, 1873)
(1233, 1874)
(1233, 1881)
(1234, 1874)
(1234, 1882)
(1234, 5706)
(1235, 1875)
(1235, 1876)
(1235, 8274)
(1236, 1876)
(1236, 1884)
(1236, 5708)
(1237, 1877)
(1237, 1878)
(1237, 8276)
(1238, 1878)
(1238, 1886)
(1238, 5710)
(1239, 1879)
(1239, 1880)
(1239, 8278)
(1240, 1880)
(1240, 5712)
(1241, 1881)
(1241, 5729)
(1242, 1881)
(1242, 1882)
(1242, 8283)
(1243, 1875)
(1243, 1883)
(1243, 5731)
(1244, 1883)
(1244, 1884)
(1244, 8285)
(1245, 1877)
(1245, 1885)
(1245, 5733)
(1246, 1885)
(1246, 1886)
(1246, 8287)
(1247, 1879)
(1247, 1887)
(1247, 5735)
(1248, 1880)
(1248, 1887)
(1248, 1888)
(1249, 1889)
(1249, 1890)
(1249, 1897)
(1250, 1890)
(1250, 1898)
(1250, 5722)
(1251, 1891)
(1251, 1892)
(1251, 8290)
(1252, 1892)
(1252, 1900)
(1252, 5724)
(1253, 1893)
(1253, 1894)
(1253, 8292)
(1254, 1894)
(1254, 1902)
(1254, 5726)
(1255, 1895)
(1255, 1896)
(1255, 8294)
(1256, 1896)
(1256, 5728)
(1257, 1897)
(1257, 5745)
(1258, 1897)
(1258, 1898)
(1258, 8299)
(1259, 1899)
(1259, 1900)
(1259, 5747)
(1260, 1899)
(1260, 1900)
(1260, 8301)
(1261, 1893)
(1261, 1901)
(1261, 5749)
(1262, 1901)
(1262, 1902)
(1262, 8303)
(1263, 1895)
(1263, 1903)
(1263, 5751)
(1264, 1896)
(1264, 1903)
(1264, 1904)
(1265, 1905)
(1265, 1906)
(1265, 1913)
(1266, 1906)
(1266, 1914)
(1266, 5738)
(1267, 1907)
(1267, 1908)
(1267, 8306)
(1268, 1908)
(1268, 1916)
(1268, 5740)
(1269, 1909)
(1269, 1910)
(1269, 8308)
(1270, 1910)
